ID,x
AS_F_2,0.001749529
AS_F_2,-0.04981331
AS_F_2,-0.003535207
AS_F_2,-0.02647785
AS_F_2,-0.004353786
AS_F_2,0.03022969
AS_F_2,0.02125834
AS_F_2,-0.005329018
AS_F_2,-0.03265432
AS_F_2,-0.0097639
AS_F_2,0.006375127
AS_F_2,0.02584396
AS_F_2,-0.01769336
AS_F_2,0.03184707
AS_F_2,-0.04702251
AS_F_2,-0.03356703
AS_F_2,-0.09159503
AS_F_2,-0.0845582
AS_F_2,-0.0267425
AS_F_2,-0.02021854
AS_F_2,-0.007608194
AS_F_2,-0.02780092
AS_F_2,-0.06541388
AS_F_2,0.001997182
AS_F_2,-0.001675019
AS_F_2,-0.01859558
AS_F_2,0.02616077
AS_F_2,0.1186204
AS_F_2,0.1486124
AS_F_2,0.04736027
AS_F_2,-0.01701226
AS_F_2,-0.06595411
AS_F_2,0.07285284
AS_F_2,0.01027453
AS_F_2,0.01495503
AS_F_2,-0.007155474
AS_F_2,-0.01716729
AS_F_2,-0.0350703
AS_F_2,0.09249683
AS_F_2,0.0909255
AS_F_2,0.001805813
AS_F_2,0.1274498
AS_F_2,0.07797882
AS_F_2,0.04357852
AS_F_2,0.04880281
AS_F_2,-0.02874113
AS_F_2,0.005886089
AS_F_2,0.02405088
AS_F_2,0.01316679
AS_F_2,-0.01114672
AS_F_2,0.01489684
AS_F_2,0.007945919
AS_F_2,0.02541367
AS_F_2,0.007066817
AS_F_2,-0.02998239
AS_F_2,0.04631635
AS_F_2,0.07359858
AS_F_2,0.03091053
AS_F_2,0.007269073
AS_F_2,0.03048008
AS_F_2,0.02087319
AS_F_2,0.007837912
AS_F_2,-0.001360833
AS_F_2,-0.003140711
AS_F_2,-0.02855983
AS_F_2,-0.02074185
AS_F_2,-0.03578764
AS_F_2,-0.03098552
AS_F_2,0.005600274
AS_F_2,-0.0217516
AS_F_2,-0.04990269
AS_F_2,-0.03948419
AS_F_2,-0.005259931
AS_F_2,-0.02109152
AS_F_2,-0.01116916
AS_F_2,-0.009925678
AS_F_2,-0.05977281
AS_F_2,-0.02731998
AS_F_2,-0.01439489
AS_F_2,-0.02678107
AS_F_2,-0.005882354
AS_F_2,-0.02943977
AS_F_2,-0.007125572
AS_F_2,-0.02422715
AS_F_2,-0.0238086
AS_F_2,-0.03382373
AS_F_2,0.005493602
AS_F_2,0.004713346
AS_F_2,0.06081997
AS_F_2,0.04378143
AS_F_2,0.02149441
AS_F_2,0.0195231
AS_F_2,0.005092462
AS_F_2,0.0336284
AS_F_2,0.02285408
AS_F_2,-0.01433528
AS_F_2,0.01830002
AS_F_2,0.003780492
AS_F_2,-0.06303127
AS_F_2,-0.0421044
AS_F_2,-0.07616539
AS_F_2,-0.03932798
AS_F_2,-0.02928334
AS_F_2,-0.072106
AS_F_2,-0.02408073
AS_F_2,0.002070515
AS_F_2,0.05051509
AS_F_2,-0.05888777
AS_F_2,0.02053286
AS_F_2,0.01046783
AS_F_2,-0.05175751
AS_F_2,-0.03070789
AS_F_2,0.02664137
AS_F_2,-0.003861475
AS_F_2,-0.02519829
AS_F_2,0.04269931
AS_F_2,0.013623
AS_F_2,0.03711442
AS_F_2,0.02360145
AS_F_2,0.05761803
AS_F_2,0.06283024
AS_F_2,0.02272077
AS_F_2,0.04333455
AS_F_2,0.04020223
AS_F_2,0.05334269
AS_F_2,-0.003422275
AS_F_2,-0.03139602
AS_F_2,-0.02928892
AS_F_2,-0.02555198
AS_F_2,0.0434233
AS_F_2,-0.03945484
AS_F_2,0.001878779
AS_F_2,-0.0887266
AS_F_2,0.0104347
AS_F_2,0.009082863
AS_F_2,-0.008855448
AS_F_2,-0.007564449
AS_F_2,0.004263504
AS_F_2,0.01916839
AS_F_2,0.03276454
AS_F_2,0.002640328
AS_F_2,0.01848906
AS_F_2,0.009083683
AS_F_2,-0.01063441
AS_F_2,0.03304531
AS_F_2,0.00448986
AS_F_2,0.07261496
AS_F_2,-0.02312201
AS_F_2,0.06010435
AS_F_2,-0.005681581
AS_F_2,0.02962876
AS_F_2,0.002617782
AS_F_2,-0.02015311
AS_F_2,2.110167E-05
AS_F_2,-0.06461735
AS_F_2,-0.03891237
AS_F_2,-0.0596499
AS_F_2,-0.01732575
AS_F_2,-0.009297824
AS_F_2,0.005056605
AS_F_2,0.02170763
AS_F_2,-0.03110698
AS_F_2,-0.01493751
AS_F_2,0.0135677
AS_F_2,-0.01935592
AS_F_2,0.01912304
AS_F_2,0.05424706
AS_F_2,0.01205066
AS_F_2,-0.05656524
AS_F_2,0.01658957
AS_F_2,-0.002638325
AS_F_2,0.03870653
AS_F_2,0.03258266
AS_F_2,0.02005647
AS_F_2,0.04077699
AS_F_2,0.05955359
AS_F_2,0.06571566
AS_F_2,0.009016462
AS_F_2,0.002599776
AS_F_2,-0.005515903
AS_F_2,0.03968781
AS_F_2,0.01946554
AS_F_2,0.02017966
AS_F_2,0.005462829
AS_F_2,-0.005372114
AS_F_2,-0.03171962
AS_F_2,-0.00527367
AS_F_2,-0.06186954
AS_F_2,-0.03087132
AS_F_2,-0.04789256
AS_F_2,-0.09156352
AS_F_2,-0.06505712
AS_F_2,-0.0347445
AS_F_2,0.02851439
AS_F_2,0.04688003
AS_F_2,0.0885191
AS_F_2,0.09170119
AS_F_2,0.00406114
AS_F_2,0.0121926
AS_F_2,0.005742528
AS_F_2,-0.0804767
AS_F_2,0.007818065
AS_F_2,0.03277222
AS_F_2,0.09603062
AS_F_2,0.01488133
AS_F_2,0.01907
AS_F_2,-0.009664873
AS_F_2,0.005232882
AS_F_2,-0.0211477
AS_F_2,0.01937291
AS_F_2,-0.006905135
AS_F_2,-0.007276233
AS_F_2,-0.04300222
AS_F_2,-0.04394598
AS_F_2,0.0220503
AS_F_2,-0.0149697
AS_F_2,0.03194819
AS_F_2,-0.02692986
AS_F_2,-0.03174778
AS_F_2,-0.02896199
AS_F_2,-0.02337658
AS_F_2,-0.007492779
AS_F_2,-0.03489879
AS_F_2,0.01749524
AS_F_2,-0.01345306
AS_F_2,-0.02483958
AS_F_2,-0.002156126
AS_F_2,-0.001523425
AS_F_2,0.05745719
AS_F_2,-0.05599798
AS_F_2,0.00483221
AS_F_2,0.02245225
AS_F_2,0.04427302
AS_F_2,0.01183785
AS_F_2,0.01483148
AS_F_2,0.0107942
AS_F_2,-0.01970099
AS_F_2,-0.02636408
AS_F_2,-0.01026374
AS_F_2,0.02801173
AS_F_2,-0.02797469
AS_F_2,0.01355346
AS_F_2,0.01109559
AS_F_2,-0.0006591706
AS_F_2,0.002439855
AS_F_2,-0.01491953
AS_F_2,-0.006267931
AS_F_2,-0.003435662
AS_F_2,0.04952518
AS_F_2,0.01665508
AS_F_2,0.002596004
AS_F_2,0.009513661
AS_F_2,-0.02460419
AS_F_2,-0.03179121
AS_F_2,-0.03032045
AS_F_2,-0.02282402
AS_F_2,-0.02233864
AS_F_2,0.06574684
AS_F_2,0.02167977
AS_F_2,-0.04758471
AS_F_2,-0.00129394
AS_F_2,0.001528488
AS_F_2,-0.02599111
AS_F_2,-0.001052586
AS_F_2,-0.02638482
AS_F_2,-0.06171443
AS_F_2,-0.08206075
AS_F_2,-0.003276128
AS_F_2,0.1083102
AS_F_2,-0.01112294
AS_F_2,-0.01077765
AS_F_2,0.04402719
AS_F_2,-0.002144579
AS_F_2,0.01470028
AS_F_2,-0.07619356
AS_F_2,-0.03524785
AS_F_2,0.01142213
AS_F_2,0.02729178
AS_F_2,-0.04129139
AS_F_2,-0.02081545
AS_F_2,-0.05011919
AS_F_2,0.01844598
AS_F_2,0.007539757
AS_F_2,0.03279502
AS_F_2,0.04659925
AS_F_2,-0.01858657
AS_F_2,0.001549825
AS_F_2,0.01013373
AS_F_2,-0.02999455
AS_F_2,0.01102799
AS_F_2,0.0001855418
AS_F_2,-0.02830928
AS_F_2,0.03322841
AS_F_2,0.008668975
AS_F_2,-0.006497283
AS_F_2,-0.05755011
AS_F_2,-0.06418978
AS_F_2,-0.02650367
AS_F_2,-0.02960656
AS_F_2,-0.03536275
AS_F_2,-0.04286805
AS_F_2,-0.0466647
AS_F_2,-0.02942836
AS_F_2,0.001765589
AS_F_2,-0.02301418
AS_F_2,-0.0154754
AS_F_2,0.01348218
AS_F_2,-0.005702991
AS_F_2,0.001078375
AS_F_2,0.02889783
AS_F_2,0.06991672
AS_F_2,-0.01890003
AS_F_2,-0.0001207758
AS_F_2,-0.02293224
AS_F_2,-0.01268885
AS_F_2,0.01754038
AS_F_2,-0.006279914
AS_F_2,-0.02427876
AS_F_2,0.002103977
AS_F_2,0.005763031
AS_F_2,-0.05487209
AS_F_2,-0.01612023
AS_F_2,-0.03103988
AS_F_2,-0.02493876
AS_F_2,-0.04609054
AS_F_2,-0.03567036
AS_F_2,-0.04238363
AS_F_2,-0.001866536
AS_F_2,-0.008943544
AS_F_2,0.01268647
AS_F_2,0.01279063
AS_F_2,-0.03276082
AS_F_2,-0.005207801
AS_F_2,0.02733917
AS_F_2,-0.0473591
AS_F_2,0.1070504
AS_F_2,0.0495776
AS_F_2,0.04803519
AS_F_2,0.1043219
AS_F_2,0.03897162
AS_F_2,-0.004248079
AS_F_2,0.00559586
AS_F_2,0.01670527
AS_F_2,0.04591259
AS_F_2,0.008112635
AS_F_2,0.0437633
AS_F_2,-0.02240949
AS_F_2,-0.01069695
AS_F_2,-0.04917873
AS_F_2,-0.06619951
AS_F_2,-0.01632437
AS_F_2,0.009804026
AS_F_2,0.007682159
AS_F_2,0.04456945
AS_F_2,-0.01345131
AS_F_2,-0.05138001
AS_F_2,-0.01475423
AS_F_2,-0.01685954
AS_F_2,0.02852454
AS_F_2,0.01626632
AS_F_2,-0.004541706
AS_F_2,0.04369412
AS_F_2,0.05843037
AS_F_2,0.07724824
AS_F_2,0.01174261
AS_F_2,-0.01983099
AS_F_2,0.05668134
AS_F_2,0.04721087
AS_F_2,0.05401107
AS_F_2,0.07302362
AS_F_2,0.06593724
AS_F_2,0.04451501
AS_F_2,-0.03626921
AS_F_2,-0.009804117
AS_F_2,-0.05712505
AS_F_2,-0.02234149
AS_F_2,-0.06406392
AS_F_2,-0.0457326
AS_F_2,-0.03179203
AS_F_2,-0.0473538
AS_F_2,-0.05496906
AS_F_2,-0.0337898
AS_F_2,0.007962415
AS_F_2,0.01287749
AS_F_2,0.005492594
AS_F_2,0.03974596
AS_F_2,-0.00154259
AS_F_2,-0.01316582
AS_F_2,-0.05430266
AS_F_2,-0.009583414
AS_F_2,0.006999515
AS_F_2,-0.01063711
AS_F_2,0.03729355
AS_F_2,0.001562767
AS_F_2,0.01681461
AS_F_2,0.01582247
AS_F_2,-0.01131142
AS_F_2,-0.003929242
AS_F_2,-0.01954396
AS_F_2,0.02358871
AS_F_2,0.01445439
AS_F_2,0.0191597
AS_F_2,0.008445406
AS_F_2,0.06840681
AS_F_2,-0.03701516
AS_F_2,-0.04458432
AS_F_2,-0.0122123
AS_F_2,-0.03986228
AS_F_2,0.0350385
AS_F_2,0.003572592
AS_F_2,0.03290072
AS_F_2,0.07319438
AS_F_2,0.002375869
AS_F_2,-0.08142716
AS_F_2,0.03165951
AS_F_2,0.06426273
AS_F_2,-0.03444422
AS_F_2,-0.05495011
AS_F_2,0.008991153
AS_F_2,0.02556727
AS_F_2,-0.0154665
AS_F_2,0.0273678
AS_F_2,-0.00730828
AS_F_2,0.01013199
AS_F_2,-0.009715551
AS_F_2,-0.02609202
AS_F_2,-0.07050861
AS_F_2,0.01611425
AS_F_2,-0.004332352
AS_F_2,-0.04223845
AS_F_2,-0.0235276
AS_F_2,-0.09209508
AS_F_2,-0.01321862
AS_F_2,0.02208959
AS_F_2,-0.01045105
AS_F_2,0.01420029
AS_F_2,0.02471926
AS_F_2,0.05960596
AS_F_2,0.09400296
AS_F_2,0.0410888
AS_F_2,-0.003951622
AS_F_2,-0.04018731
AS_F_2,-0.008246498
AS_F_2,-0.02780936
AS_F_2,0.002074933
AS_F_2,0.01855062
AS_F_2,0.03047038
AS_F_2,-0.0156337
AS_F_2,-0.01377972
AS_F_2,0.01318232
AS_F_2,0.01212731
AS_F_2,0.01903049
AS_F_2,-0.003380404
AS_F_2,-0.01644428
AS_F_2,0.006739039
AS_F_2,0.006251595
AS_F_2,-0.03162653
AS_F_2,0.04059913
AS_F_2,0.04191012
AS_F_2,0.001171824
AS_F_2,0.03050441
AS_F_2,0.01825623
AS_F_2,0.02291584
AS_F_2,-0.02716942
AS_F_2,-0.01511616
AS_F_2,0.01758291
AS_F_2,-0.008052869
AS_F_2,0.01050882
AS_F_2,0.01707599
AS_F_2,-0.002566294
AS_F_2,-0.01039076
AS_F_2,-0.02521668
AS_F_2,-0.006395984
AS_F_2,0.06122899
AS_F_2,0.05825199
AS_F_2,-0.007299861
AS_F_2,-0.02663378
AS_F_2,-0.02946258
AS_F_2,-0.09065754
AS_F_2,0.02193895
AS_F_2,0.05104771
AS_F_2,-0.03302454
AS_F_2,0.00507137
AS_F_2,0.01775121
AS_F_2,-0.078409
AS_F_2,0.07425019
AS_F_2,0.05728036
AS_F_2,-0.01794463
AS_F_2,-0.000799546
AS_F_2,0.01470719
AS_F_2,-0.0005966723
AS_F_2,-0.06568611
AS_F_2,-0.003644203
AS_F_2,0.01273258
AS_F_2,0.04120855
AS_F_2,0.006591654
AS_F_2,-0.02746876
AS_F_2,-0.03752645
AS_F_2,-0.04132915
AS_F_2,0.01290922
AS_F_2,0.001793132
AS_F_2,0.02418819
AS_F_2,0.03211962
AS_F_2,0.05858942
AS_F_2,0.006949715
AS_F_2,0.04969424
AS_F_2,0.02043858
AS_F_2,0.03547122
AS_F_2,0.02839981
AS_F_2,0.01612992
AS_F_2,0.01597149
AS_F_2,0.02299147
AS_F_2,-0.01612315
AS_M_1,0.0228319
AS_M_1,-0.0130829
AS_M_1,0.0003236588
AS_M_1,0.001443162
AS_M_1,0.009046896
AS_M_1,-0.00118889
AS_M_1,-0.01671105
AS_M_1,-0.04247747
AS_M_1,0.01188638
AS_M_1,0.02783222
AS_M_1,0.0405971
AS_M_1,0.02942943
AS_M_1,0.009964407
AS_M_1,-0.02796068
AS_M_1,-0.03981462
AS_M_1,-0.03999041
AS_M_1,0.03402442
AS_M_1,-0.02441602
AS_M_1,-0.004773758
AS_M_1,0.04586082
AS_M_1,-0.02065323
AS_M_1,-0.02033316
AS_M_1,-0.02954204
AS_M_1,0.04208852
AS_M_1,0.01421126
AS_M_1,-0.001236199
AS_M_1,0.03128287
AS_M_1,0.04305559
AS_M_1,0.06293909
AS_M_1,0.1697404
AS_M_1,0.1363769
AS_M_1,0.1076379
AS_M_1,0.173563
AS_M_1,0.07645677
AS_M_1,0.1267312
AS_M_1,0.1642471
AS_M_1,0.1446522
AS_M_1,0.2088925
AS_M_1,0.107041
AS_M_1,0.06102481
AS_M_1,0.04325913
AS_M_1,-0.008880682
AS_M_1,-0.05484537
AS_M_1,-0.1882705
AS_M_1,-0.1714013
AS_M_1,-0.1605599
AS_M_1,-0.1838426
AS_M_1,-0.1951866
AS_M_1,-0.1495673
AS_M_1,-0.1956019
AS_M_1,-0.05083913
AS_M_1,0.04328134
AS_M_1,-0.001513783
AS_M_1,-0.4126531
AS_M_1,-0.1637335
AS_M_1,0.2186441
AS_M_1,0.284314
AS_M_1,0.04669603
AS_M_1,-0.05500827
AS_M_1,-0.0985764
AS_M_1,0.008453591
AS_M_1,-0.0512868
AS_M_1,-0.03843346
AS_M_1,-0.02606049
AS_M_1,-0.04716968
AS_M_1,-0.1045992
AS_M_1,-0.07244433
AS_M_1,-0.03497392
AS_M_1,-0.05480462
AS_M_1,-0.06203262
AS_M_1,-0.06496517
AS_M_1,-0.04065796
AS_M_1,-0.00711106
AS_M_1,0.02400954
AS_M_1,0.02701319
AS_M_1,0.01333159
AS_M_1,-0.01075611
AS_M_1,0.01392657
AS_M_1,0.052572
AS_M_1,-0.01473602
AS_M_1,-0.03049255
AS_M_1,0.01216052
AS_M_1,-0.003775119
AS_M_1,-0.04632631
AS_M_1,-0.0509509
AS_M_1,-0.01135366
AS_M_1,0.01280815
AS_M_1,-0.02650408
AS_M_1,0.009965454
AS_M_1,-0.01647283
AS_M_1,-0.01208046
AS_M_1,0.06473275
AS_M_1,0.01183464
AS_M_1,0.1913829
AS_M_1,0.1565567
AS_M_1,0.1209797
AS_M_1,0.1150547
AS_M_1,0.1317367
AS_M_1,0.03899923
AS_M_1,-0.04012984
AS_M_1,0.01602088
AS_M_1,-0.08740483
AS_M_1,-0.05018795
AS_M_1,-0.0765629
AS_M_1,-0.07313932
AS_M_1,-0.1984992
AS_M_1,-0.1330365
AS_M_1,-0.2102152
AS_M_1,-0.1501483
AS_M_1,-0.2268954
AS_M_1,-0.1060328
AS_M_1,0.152941
AS_M_1,-0.008108844
AS_M_1,-0.1182563
AS_M_1,0.002094612
AS_M_1,0.3524023
AS_M_1,0.3163845
AS_M_1,0.0003692433
AS_M_1,-0.06255702
AS_M_1,-0.001208821
AS_M_1,-0.01379721
AS_M_1,0.09789992
AS_M_1,0.03085715
AS_M_1,-0.01149924
AS_M_1,-0.04895249
AS_M_1,-0.06624753
AS_M_1,-0.05515249
AS_M_1,-0.008140217
AS_M_1,0.01931491
AS_M_1,0.03420576
AS_M_1,0.06447268
AS_M_1,-0.1321142
AS_M_1,-0.1205344
AS_M_1,-0.05215571
AS_M_1,0.002382351
AS_M_1,0.07470127
AS_M_1,0.05030767
AS_M_1,-0.004665146
AS_M_1,-0.0466168
AS_M_1,0.02723262
AS_M_1,-0.01530904
AS_M_1,-0.008787079
AS_M_1,-0.02376781
AS_M_1,-0.07020758
AS_M_1,-0.07089543
AS_M_1,-0.004825014
AS_M_1,0.03036964
AS_M_1,0.04978759
AS_M_1,0.01277499
AS_M_1,0.01488714
AS_M_1,0.01911948
AS_M_1,0.04831464
AS_M_1,0.02821352
AS_M_1,0.02196286
AS_M_1,0.02916763
AS_M_1,-0.009984263
AS_M_1,-0.0165108
AS_M_1,0.03453088
AS_M_1,-0.04104278
AS_M_1,0.04868303
AS_M_1,0.1017314
AS_M_1,0.005580463
AS_M_1,0.03679313
AS_M_1,-0.022741
AS_M_1,0.01082391
AS_M_1,0.004272396
AS_M_1,-0.08332412
AS_M_1,-0.06796259
AS_M_1,-0.04018855
AS_M_1,0.001954322
AS_M_1,-0.01736375
AS_M_1,-0.05144529
AS_M_1,-0.0002636425
AS_M_1,-0.04164808
AS_M_1,-0.04191011
AS_M_1,-0.05157278
AS_M_1,0.0754301
AS_M_1,-0.06166262
AS_M_1,-0.06792951
AS_M_1,-0.002204238
AS_M_1,0.150136
AS_M_1,-0.03567173
AS_M_1,0.1022488
AS_M_1,0.01774988
AS_M_1,-0.09851337
AS_M_1,-0.02088288
AS_M_1,-0.01468238
AS_M_1,-0.07573823
AS_M_1,-0.1810848
AS_M_1,-0.1414696
AS_M_1,-0.09138422
AS_M_1,-0.1316048
AS_M_1,-0.1716812
AS_M_1,0.1254988
AS_M_1,0.06009276
AS_M_1,-0.04278085
AS_M_1,0.01575238
AS_M_1,0.005597349
AS_M_1,0.07443842
AS_M_1,0.1025682
AS_M_1,0.1228689
AS_M_1,0.1210666
AS_M_1,0.09763802
AS_M_1,0.07162749
AS_M_1,0.06098669
AS_M_1,0.09019441
AS_M_1,0.09662736
AS_M_1,0.07768513
AS_M_1,0.03299235
AS_M_1,-0.0365787
AS_M_1,-0.03563081
AS_M_1,-0.04365064
AS_M_1,-0.0279236
AS_M_1,0.02984319
AS_M_1,-0.06056598
AS_M_1,-0.04877634
AS_M_1,-0.01323825
AS_M_1,-0.03944907
AS_M_1,-0.03155471
AS_M_1,0.03518838
AS_M_1,0.0159939
AS_M_1,0.02276806
AS_M_1,-0.04978236
AS_M_1,-0.05024238
AS_M_1,0.000826693
AS_M_1,0.002551198
AS_M_1,-0.05081552
AS_M_1,-0.03608284
AS_M_1,-0.01266495
AS_M_1,-0.007493136
AS_M_1,-0.03133938
AS_M_1,0.02090992
AS_M_1,-0.00460683
AS_M_1,-0.01601697
AS_M_1,-0.02177326
AS_M_1,-0.0256684
AS_M_1,-0.039221
AS_M_1,0.009922689
AS_M_1,-0.02106936
AS_M_1,-0.02382794
AS_M_1,-5.545547E-05
AS_M_1,0.01783536
AS_M_1,-0.01151467
AS_M_1,0.001361683
AS_M_1,0.008362354
AS_M_1,0.04627127
AS_M_1,0.03085155
AS_M_1,-0.001626438
AS_M_1,-0.01079528
AS_M_1,0.002650646
AS_M_1,0.01530062
AS_M_1,0.04014557
AS_M_1,0.0602577
AS_M_1,0.01184697
AS_M_1,0.03427461
AS_M_1,0.07619309
AS_M_1,0.0471863
AS_M_1,0.02883796
AS_M_1,0.03649017
AS_M_1,0.03031192
AS_M_1,-0.02740667
AS_M_1,-0.1259089
AS_M_1,-0.04069577
AS_M_1,-0.01576304
AS_M_1,0.07339556
AS_M_1,0.07265763
AS_M_1,-0.09728747
AS_M_1,-0.09444851
AS_M_1,-0.1024829
AS_M_1,0.02624061
AS_M_1,0.03401786
AS_M_1,0.03191005
AS_M_1,-0.03041003
AS_M_1,0.03618188
AS_M_1,0.104839
AS_M_1,0.1260074
AS_M_1,0.02220413
AS_M_1,0.1288214
AS_M_1,0.0684803
AS_M_1,-0.07978869
AS_M_1,-0.01334322
AS_M_1,0.3126672
AS_M_1,0.08479113
AS_M_1,-0.2186865
AS_M_1,-0.278046
AS_M_1,0.1370368
AS_M_1,0.1587393
AS_M_1,0.09610892
AS_M_1,0.006611269
AS_M_1,-0.02720511
AS_M_1,-0.01790664
AS_M_1,0.01209529
AS_M_1,0.02791496
AS_M_1,0.009930245
AS_M_1,-0.01360432
AS_M_1,0.02278027
AS_M_1,0.003550746
AS_M_1,0.04029489
AS_M_1,0.01440016
AS_M_1,0.00865353
AS_M_1,0.03943811
AS_M_1,0.03140441
AS_M_1,0.03620276
AS_M_1,0.005546995
AS_M_1,0.03069805
AS_M_1,-0.01576494
AS_M_1,-0.0226359
AS_M_1,0.001482086
AS_M_1,0.04049363
AS_M_1,-0.007308671
AS_M_1,0.01232565
AS_M_1,-0.03677665
AS_M_1,-0.07239314
AS_M_1,-0.02319844
AS_M_1,-0.009894054
AS_M_1,0.01948676
AS_M_1,-0.04155172
AS_M_1,0.01062021
AS_M_1,0.05053466
AS_M_1,0.03418246
AS_M_1,0.02576347
AS_M_1,0.004320542
AS_M_1,0.06934273
AS_M_1,0.02564365
AS_M_1,0.002570337
AS_M_1,0.006056424
AS_M_1,0.04942895
AS_M_1,0.01893965
AS_M_1,0.001196248
AS_M_1,0.0251513
AS_M_1,0.06826453
AS_M_1,0.03794787
AS_M_1,-0.04003216
AS_M_1,-0.003996429
AS_M_1,-0.0697869
AS_M_1,-0.04929749
AS_M_1,-0.03781193
AS_M_1,-0.05395329
AS_M_1,-0.04469143
AS_M_1,-0.058286
AS_M_1,-0.005671801
AS_M_1,-0.01443308
AS_M_1,-0.009431043
AS_M_1,-0.08072218
AS_M_1,-0.05302268
AS_M_1,-0.03604017
AS_M_1,-0.04530643
AS_M_1,0.02587689
AS_M_1,0.07315912
AS_M_1,0.02617084
AS_M_1,-0.01433931
AS_M_1,0.06268542
AS_M_1,0.2562888
AS_M_1,0.2755279
AS_M_1,0.05540054
AS_M_1,-0.4183064
AS_M_1,-0.3027033
AS_M_1,-0.01283823
AS_M_1,0.2061049
AS_M_1,0.06036198
AS_M_1,0.0210239
AS_M_1,-0.04644495
AS_M_1,-0.01262486
AS_M_1,0.05754364
AS_M_1,0.01988741
AS_M_1,-0.02047114
AS_M_1,0.008411674
AS_M_1,0.04631616
AS_M_1,0.06634768
AS_M_1,0.0571424
AS_M_1,0.06068601
AS_M_1,0.01456191
AS_M_1,0.01681323
AS_M_1,0.03504372
AS_M_1,0.01663689
AS_M_1,0.01068117
AS_M_1,0.01648957
AS_M_1,-0.005018263
AS_M_1,-0.03297456
AS_M_1,-0.0004543546
AS_M_1,0.007689425
AS_M_1,-0.04773831
AS_M_1,-0.0406855
AS_M_1,-0.006878509
AS_M_1,-0.04863836
AS_M_1,-0.01558014
AS_M_1,-0.03281062
AS_M_1,-0.03640272
AS_M_1,0.01331915
AS_M_1,-0.03664304
AS_M_1,-0.0005075391
AS_M_1,-0.07851218
AS_M_1,-0.002225284
AS_M_1,-0.01811637
AS_M_1,-0.03414607
AS_M_1,0.01534331
AS_M_1,0.027932
AS_M_1,0.01614274
AS_M_1,0.05740251
AS_M_1,0.02391322
AS_M_1,-0.03165447
AS_M_1,0.01347395
AS_M_1,0.07202926
AS_M_1,0.02375644
AS_M_1,0.1878087
AS_M_1,0.1233654
AS_M_1,0.04689999
AS_M_1,-0.07929516
AS_M_1,-0.0699839
AS_M_1,-0.05923893
AS_M_1,-0.05143391
AS_M_1,-0.07596856
AS_M_1,0.001448237
AS_M_1,-0.02266936
AS_M_1,-0.02716781
AS_M_1,-0.02601036
AS_M_1,0.02060297
AS_M_1,0.0001941225
AS_M_1,-0.01483342
AS_M_1,0.01556558
AS_M_1,0.04822417
AS_M_1,0.04550765
AS_M_1,0.02983735
AS_M_1,0.05473001
AS_M_1,0.0448272
AS_M_1,0.06318688
AS_M_1,0.0541143
AS_M_1,0.05029181
AS_M_1,-0.0005306661
AS_M_1,0.005603583
AS_M_1,0.02186991
AS_M_1,-0.01364603
AS_M_1,-0.01110984
AS_M_1,-0.06211259
AS_M_1,-0.02575528
AS_M_1,0.03373182
AS_M_1,0.008841846
AS_M_1,0.009016814
AS_M_1,0.03371352
AS_M_1,0.03645625
AS_M_1,0.03973413
AS_M_1,0.01317075
AS_M_1,0.05395453
AS_M_1,0.05847683
AS_M_1,0.004047654
AS_M_1,0.03296145
AS_M_1,0.01873157
AS_M_1,0.03836334
AS_M_1,0.026134
AS_M_1,0.0407757
AS_M_1,0.0005264231
AS_M_1,0.01409303
AS_M_1,-0.001744546
AS_M_1,-0.01488176
AS_M_1,-0.03142732
AS_M_1,-0.02487943
AS_M_1,-0.06217239
AS_M_1,-0.08752153
AS_M_1,-0.07553229
AS_M_1,-0.03898051
AS_M_1,-0.08084527
AS_M_1,-0.0200625
AS_M_1,-0.02084744
AS_M_1,-0.002293506
AS_M_1,-0.01267236
AS_M_1,0.01331054
AS_M_1,0.02530072
AS_M_1,0.02365522
AS_M_1,0.0557569
AS_M_1,0.04681526
AS_M_1,0.06338991
AS_M_1,0.06500175
AS_M_1,0.08839539
AS_M_1,0.1156967
AS_M_1,0.09145838
AS_M_1,0.1287287
AS_M_1,0.04894419
AS_M_1,0.02543902
AS_M_1,-0.05077102
AS_M_1,-0.02976784
AS_M_1,-0.01636535
AS_M_1,-0.02110183
AS_M_1,-0.01367503
AS_M_1,-0.01950002
AS_M_1,-0.04397797
AS_M_1,-0.04833055
AS_M_1,0.006885387
AS_M_1,-0.02856275
AS_M_1,0.02705712
AS_M_1,-0.02702868
AS_M_1,-0.1038474
AS_M_1,-0.1081671
AS_M_1,-0.06948947
AS_M_1,0.02411645
AS_M_1,0.02042492
AS_M_1,-0.04880045
AS_M_1,-0.1690177
AS_M_1,-0.1596615
AS_M_1,-0.03854722
AS_M_1,-0.0256367
AS_M_1,-0.08131024
AS_M_1,-0.01340722
AS_M_1,-0.04515268
AS_M_1,-0.03744394
AS_M_1,0.005190255
AS_M_1,-0.0218512
AS_M_1,0.01042899
AS_M_1,0.01800314
AS_M_1,-0.01660631
AS_M_1,0.01284204
AS_M_1,0.07846982
AS_M_1,-0.03311225
AS_M_1,0.03669487
AS_M_1,0.03054443
AS_M_1,0.03207762
AS_M_1,0.02878673
AS_M_1,0.0274507
AS_M_1,0.005122299
AS_M_1,0.05193236
AS_M_1,0.06564097
AS_M_1,0.08251092
AS_M_1,0.0653716
AS_M_1,0.007160582
AS_M_1,0.0885524
