"ID","z"
"ME_M_6",0.1614785
"ME_M_6",0.1614552
"ME_M_6",0.1614223
"ME_M_6",0.1610994
"ME_M_6",0.1611242
"ME_M_6",0.1611423
"ME_M_6",0.1611464
"ME_M_6",0.1611524
"ME_M_6",0.16115
"ME_M_6",0.1611314
"ME_M_6",0.1611383
"ME_M_6",0.1611376
"ME_M_6",0.1611147
"ME_M_6",0.1610808
"ME_M_6",0.1611404
"ME_M_6",0.1609902
"ME_M_6",0.1609073
"ME_M_6",0.1607931
"ME_M_6",0.1607032
"ME_M_6",0.1606855
"ME_M_6",0.1606467
"ME_M_6",0.1605072
"ME_M_6",0.1603141
"ME_M_6",0.1601839
"ME_M_6",0.1601903
"ME_M_6",0.1601477
"ME_M_6",0.1601002
"ME_M_6",0.1600096
"ME_M_6",0.1599178
"ME_M_6",0.1598184
"ME_M_6",0.1597533
"ME_M_6",0.159678
"ME_M_6",0.1596599
"ME_M_6",0.1596217
"ME_M_6",0.1595714
"ME_M_6",0.1594796
"ME_M_6",0.1594009
"ME_M_6",0.1592841
"ME_M_6",0.1591675
"ME_M_6",0.1591504
"ME_M_6",0.1591399
"ME_M_6",0.1591733
"ME_M_6",0.159199
"ME_M_6",0.1592734
"ME_M_6",0.1592948
"ME_M_6",0.1593223
"ME_M_6",0.1593266
"ME_M_6",0.1593828
"ME_M_6",0.1594782
"ME_M_6",0.1595228
"ME_M_6",0.1595635
"ME_M_6",0.1595969
"ME_M_6",0.1596494
"ME_M_6",0.159678
"ME_M_6",0.1597285
"ME_M_6",0.1597631
"ME_M_6",0.159821
"ME_M_6",0.1598687
"ME_M_6",0.1599076
"ME_M_6",0.159945
"ME_M_6",0.1599758
"ME_M_6",0.1599848
"ME_M_6",0.1599822
"ME_M_6",0.159982
"ME_M_6",0.1599808
"ME_M_6",0.1599867
"ME_M_6",0.1600046
"ME_M_6",0.1600099
"ME_M_6",0.1599958
"ME_M_6",0.1600065
"ME_M_6",0.1599908
"ME_M_6",0.1599731
"ME_M_6",0.1599495
"ME_M_6",0.1599419
"ME_M_6",0.1599307
"ME_M_6",0.1599324
"ME_M_6",0.1692958
"ME_M_6",0.1692653
"ME_M_6",0.1692309
"ME_M_6",0.1691945
"ME_M_6",0.1691809
"ME_M_6",0.1691947
"ME_M_6",0.169188
"ME_M_6",0.1691365
"ME_M_6",0.1690536
"ME_M_6",0.1690557
"ME_M_6",0.1690948
"ME_M_6",0.1691208
"ME_M_6",0.1691284
"ME_M_6",0.1691158
"ME_M_6",0.1691289
"ME_M_6",0.1691337
"ME_M_6",0.1691329
"ME_M_6",0.1690905
"ME_M_6",0.1690662
"ME_M_6",0.1690698
"ME_M_6",0.1690893
"ME_M_6",0.1690674
"ME_M_6",0.1690035
"ME_M_6",0.1689754
"ME_M_6",0.1689715
"ME_M_6",0.1689808
"ME_M_6",0.1689403
"ME_M_6",0.1689899
"ME_M_6",0.1690321
"ME_M_6",0.1690965
"ME_M_6",0.1691825
"ME_M_6",0.1692462
"ME_M_6",0.1692007
"ME_M_6",0.1691422
"ME_M_6",0.1691055
"ME_M_6",0.1690726
"ME_M_6",0.1690273
"ME_M_6",0.1689157
"ME_M_6",0.1688778
"ME_M_6",0.1688416
"ME_M_6",0.1687384
"ME_M_6",0.168679
"ME_M_6",0.1686826
"ME_M_6",0.1686654
"ME_M_6",0.1685891
"ME_M_6",0.1684632
"ME_M_6",0.1684005
"ME_M_6",0.16836
"ME_M_6",0.1683323
"ME_M_6",0.1682873
"ME_M_6",0.1682386
"ME_M_6",0.1681716
"ME_M_6",0.1681089
"ME_M_6",0.1680701
"ME_M_6",0.1680312
"ME_M_6",0.1679468
"ME_M_6",0.1678684
"ME_M_6",0.1678071
"ME_M_6",0.1677632
"ME_M_6",0.167716
"ME_M_6",0.1676269
"ME_M_6",0.1675558
"ME_M_6",0.1675401
"ME_M_6",0.1674948
"ME_M_6",0.1674445
"ME_M_6",0.1673846
"ME_M_6",0.1673427
"ME_M_6",0.1673126
"ME_M_6",0.1673043
"ME_M_6",0.1673062
"ME_M_6",0.1672835
"ME_M_6",0.1672971
"ME_M_6",0.1673625
"ME_M_6",0.1676509
"ME_M_6",0.1677058
"ME_M_6",0.1677122
"ME_M_6",0.1677513
"ME_M_6",0.1677945
"ME_M_6",0.1677794
"ME_M_6",0.1677625
"ME_M_6",0.1677718
"ME_M_6",0.1677847
"ME_M_6",0.1677928
"ME_M_6",0.1678154
"ME_M_6",0.1677542
"ME_M_6",0.1676743
"ME_M_6",0.1675429
"ME_M_6",0.1675403
"ME_M_6",0.1675725
"ME_M_6",0.1676469
"ME_M_6",0.1676376
"ME_M_6",0.1676555
"ME_M_6",0.1676702
"ME_M_6",0.1676164
"ME_M_6",0.1675749
"ME_M_6",0.1675191
"ME_M_6",0.1674802
"ME_M_6",0.1674535
"ME_M_6",0.1673565
"ME_M_6",0.1672361
"ME_M_6",0.1671286
"ME_M_6",0.1670253
"ME_M_6",0.1670456
"ME_M_6",0.1669831
"ME_M_6",0.1668983
"ME_M_6",0.1667554
"ME_M_6",0.1667168
"ME_M_6",0.1666737
"ME_M_6",0.1666334
"ME_M_6",0.1665623
"ME_M_6",0.166461
"ME_M_6",0.1664023
"ME_M_6",0.1663568
"ME_M_6",0.1663032
"ME_M_6",0.1662993
"ME_M_6",0.1662841
"ME_M_6",0.1662979
"ME_M_6",0.1662884
"ME_M_6",0.1663423
"ME_M_6",0.1663723
"ME_M_6",0.1663957
"ME_M_6",0.1664569
"ME_M_6",0.1665516
"ME_M_6",0.1666217
"ME_M_6",0.1666756
"ME_M_6",0.1667454
"ME_M_6",0.1668522
"ME_M_6",0.1669102
"ME_M_6",0.1669414
"ME_M_6",0.166945
"ME_M_6",0.166923
"ME_M_6",0.1669352
"ME_M_6",0.1669266
"ME_M_6",0.1669269
"ME_M_6",0.1669097
"ME_M_6",0.1669254
"ME_M_6",0.1669369
"ME_M_6",0.1669447
"ME_M_6",0.1669431
"ME_M_6",0.1669428
"ME_M_6",0.1669545
"ME_M_6",0.1669633
"ME_M_6",0.1669536
"ME_M_6",0.1669557
"ME_M_6",0.166975
"ME_M_6",0.1670051
"ME_M_6",0.1667957
"ME_M_6",0.1667504
"ME_M_6",0.1667178
"ME_M_6",0.1667104
"ME_M_6",0.1667223
"ME_M_6",0.1667218
"ME_M_6",0.1667516
"ME_M_6",0.1667719
"ME_M_6",0.1668026
"ME_M_6",0.1668525
"ME_M_6",0.1668725
"ME_M_6",0.1668489
"ME_M_6",0.1668608
"ME_M_6",0.1669571
"ME_M_6",0.1667943
"ME_M_6",0.1667376
"ME_M_6",0.1666951
"ME_M_6",0.1665754
"ME_M_6",0.1664758
"ME_M_6",0.1664231
"ME_M_6",0.1664298
"ME_M_6",0.1663702
"ME_M_6",0.1661992
"ME_M_6",0.1661353
"ME_M_6",0.1659825
"ME_M_6",0.1659088
"ME_M_6",0.1659377
"ME_M_6",0.1659615
"ME_M_6",0.1659012
"ME_M_6",0.1658206
"ME_M_6",0.1657729
"ME_M_6",0.1657398
"ME_M_6",0.1656966
"ME_M_6",0.1656699
"ME_M_6",0.1656809
"ME_M_6",0.1656022
"ME_M_6",0.1655579
"ME_M_6",0.1655691
"ME_M_6",0.1656637
"ME_M_6",0.1656532
"ME_M_6",0.1656473
"ME_M_6",0.1656859
"ME_M_6",0.1657214
"ME_M_6",0.1657627
"ME_M_6",0.1657946
"ME_M_6",0.1658309
"ME_M_6",0.1658878
"ME_M_6",0.1659281
"ME_M_6",0.165947
"ME_M_6",0.165977
"ME_M_6",0.1659908
"ME_M_6",0.1660094
"ME_M_6",0.1660659
"ME_M_6",0.1661341
"ME_M_6",0.1661496
"ME_M_6",0.1661797
"ME_M_6",0.1661918
"ME_M_6",0.166209
"ME_M_6",0.1662397
"ME_M_6",0.1662486
"ME_M_6",0.16625
"ME_M_6",0.1662357
"ME_M_6",0.1662233
"ME_M_6",0.1662295
"ME_M_6",0.166244
"ME_M_6",0.1662664
"ME_M_6",0.1663175
"ME_M_6",0.1663542
"ME_M_6",0.1663747
"ME_M_6",0.1663604
"ME_M_6",0.1663518
"ME_M_6",0.1663527
"ME_M_6",0.1663811
"ME_M_6",0.1633224
"ME_M_6",0.1633503
"ME_M_6",0.1633377
"ME_M_6",0.1633396
"ME_M_6",0.163343
"ME_M_6",0.1633759
"ME_M_6",0.1633952
"ME_M_6",0.1633918
"ME_M_6",0.1633735
"ME_M_6",0.1633523
"ME_M_6",0.1633539
"ME_M_6",0.1633494
"ME_M_6",0.1633248
"ME_M_6",0.1632993
"ME_M_6",0.1632891
"ME_M_6",0.1633112
"ME_M_6",0.1633251
"ME_M_6",0.1633182
"ME_M_6",0.1633248
"ME_M_6",0.1633656
"ME_M_6",0.1634362
"ME_M_6",0.1634953
"ME_M_6",0.1634679
"ME_M_6",0.1634846
"ME_M_6",0.1635103
"ME_M_6",0.1635458
"ME_M_6",0.1634591
"ME_M_6",0.1633594
"ME_M_6",0.163269
"ME_M_6",0.1632524
"ME_M_6",0.1632125
"ME_M_6",0.1630914
"ME_M_6",0.1630108
"ME_M_6",0.1628735
"ME_M_6",0.1628637
"ME_M_6",0.1628766
"ME_M_6",0.162889
"ME_M_6",0.1628518
"ME_M_6",0.1626408
"ME_M_6",0.1626437
"ME_M_6",0.1626558
"ME_M_6",0.1626863
"ME_M_6",0.162662
"ME_M_6",0.1626778
"ME_M_6",0.1626844
"ME_M_6",0.1626644
"ME_M_6",0.1626849
"ME_M_6",0.1627445
"ME_M_6",0.1627686
"ME_M_6",0.1627648
"ME_M_6",0.1627126
"ME_M_6",0.1626916
"ME_M_6",0.1626966
"ME_M_6",0.1627481
"ME_M_6",0.1627963
"ME_M_6",0.1627893
"ME_M_6",0.1627557
"ME_M_6",0.1627381
"ME_M_6",0.1627431
"ME_M_6",0.1627331
"ME_M_6",0.1627264
"ME_M_6",0.1626675
"ME_M_6",0.1626482
"ME_M_6",0.1626532
"ME_M_6",0.1626678
"ME_M_6",0.1626582
"ME_M_6",0.1626499
"ME_M_6",0.1626577
"ME_M_6",0.1626749
"ME_M_6",0.162694
"ME_M_6",0.1626744
"ME_M_6",0.1626639
"ME_M_6",0.162684
"ME_M_6",0.1627715
"ME_M_6",0.1628029
"ME_M_6",0.1628425
"ME_M_6",0.1629
"ME_M_6",0.1629367
"ME_M_6",0.1629457
"ME_M_6",0.1629295
"ME_M_6",0.162915
"ME_M_6",0.1629682
"ME_M_6",0.1629868
"ME_M_6",0.1629932
"ME_M_6",0.1629877
"ME_M_6",0.1629958
"ME_M_6",0.1630225
"ME_M_6",0.1630101
"ME_M_6",0.1630027
"ME_M_6",0.1630139
"ME_M_6",0.1630306
"ME_M_6",0.1630578
"ME_M_6",0.1631041
"ME_M_6",0.1630206
"ME_M_6",0.1629395
"ME_M_6",0.162909
"ME_M_6",0.1629236
"ME_M_6",0.1629081
"ME_M_6",0.16293
"ME_M_6",0.1630216
"ME_M_6",0.1630321
"ME_M_6",0.1631155
"ME_M_6",0.1630573
"ME_M_6",0.1629064
"ME_M_6",0.1628549
"ME_M_6",0.1628704
"ME_M_6",0.1628494
"ME_M_6",0.162775
"ME_M_6",0.1626823
"ME_M_6",0.1626589
"ME_M_6",0.1626077
"ME_M_6",0.162571
"ME_M_6",0.1625166
"ME_M_6",0.1624115
"ME_M_6",0.162396
"ME_M_6",0.1623883
"ME_M_6",0.1623931
"ME_M_6",0.1623349
"ME_M_6",0.162271
"ME_M_6",0.1622624
"ME_M_6",0.1622806
"ME_M_6",0.1623197
"ME_M_6",0.1623025
"ME_M_6",0.162276
"ME_M_6",0.162302
"ME_M_6",0.1623678
"ME_M_6",0.1623888
"ME_M_6",0.1624053
"ME_M_6",0.1623886
"ME_M_6",0.1624715
"ME_M_6",0.1625149
"ME_M_6",0.1625266
"ME_M_6",0.1625297
"ME_M_6",0.1625416
"ME_M_6",0.1625533
"ME_M_6",0.1625724
"ME_M_6",0.1625731
"ME_M_6",0.1625707
"ME_M_6",0.1625967
"ME_M_6",0.1626096
"ME_M_6",0.1626439
"ME_M_6",0.1626444
"ME_M_6",0.1626487
"ME_M_6",0.1626809
"ME_M_6",0.162724
"ME_M_6",0.1627626
"ME_M_6",0.1627536
"ME_M_6",0.162842
"ME_M_6",0.1628561
"ME_M_6",0.1628802
"ME_M_6",0.1628294
"ME_M_6",0.1627681
"ME_M_6",0.1627536
"ME_M_6",0.1627638
"ME_M_6",0.162775
"ME_M_6",0.1627457
"ME_M_6",0.1627436
"ME_M_6",0.1627653
"ME_M_6",0.162806
"ME_M_6",0.1628075
"ME_M_6",0.1627898
"ME_M_6",0.1627767
"ME_M_6",0.1627843
"ME_M_6",0.1628342
"ME_M_6",0.162847
"ME_M_6",0.1628525
"ME_M_6",0.1628466
"ME_M_6",0.1628568
"ME_M_6",0.1628423
"ME_M_6",0.1628366
"ME_M_6",0.1628382
"ME_M_6",0.1627035
"ME_M_6",0.1626737
"ME_M_6",0.1626356
"ME_M_6",0.1625822
"ME_M_6",0.1625102
"ME_M_6",0.1624742
"ME_M_6",0.1624284
"ME_M_6",0.1624308
"ME_M_6",0.1626115
"ME_M_6",0.1626184
"ME_M_6",0.1625519
"ME_M_6",0.1624579
"ME_M_6",0.1624799
"ME_M_6",0.1624751
"ME_M_6",0.162487
"ME_M_6",0.1625414
"ME_M_6",0.1625824
"ME_M_6",0.1624618
"ME_M_6",0.1623673
"ME_M_6",0.16236
"ME_M_6",0.16239
"ME_M_6",0.1623862
"ME_M_6",0.162255
"ME_M_6",0.16219
"ME_M_6",0.1622005
"ME_M_6",0.1621642
"ME_M_6",0.1620839
"ME_M_6",0.1620059
"ME_M_6",0.1619189
"ME_M_6",0.161871
"ME_M_6",0.1618118
"ME_M_6",0.161777
"ME_M_6",0.1617541
"ME_M_6",0.1617329
"ME_M_6",0.1617494
"ME_M_6",0.1617706
"ME_M_6",0.1617675
"ME_M_6",0.1617584
"ME_M_6",0.1617386
"ME_M_6",0.1617463
"ME_M_6",0.1617308
"ME_M_6",0.1616781
"ME_M_6",0.1616681
"ME_M_6",0.1616776
"ME_M_6",0.1617723
"ME_M_6",0.1618378
"ME_M_6",0.16187
"ME_M_6",0.1618948
"ME_M_6",0.1619265
"ME_M_6",0.161968
"ME_M_6",0.161984
"ME_M_6",0.1619835
"ME_M_6",0.1620035
"ME_M_6",0.1619999
"ME_M_6",0.1620557
"ME_M_6",0.1621015
"ME_M_6",0.1621606
"ME_M_6",0.1621916
"ME_M_6",0.1622486
"ME_M_6",0.1622982
"ME_M_6",0.162318
"ME_M_6",0.1623435
"ME_M_6",0.1623366
"ME_M_6",0.1623254
"ME_M_6",0.1623049
"ME_M_6",0.1622794
"ME_M_6",0.1622229
"ME_M_6",0.1621857
"ME_M_6",0.1621263
"ME_M_6",0.1621246
"ME_M_6",0.1620665
"ME_M_6",0.1621082
"ME_M_6",0.162087
"ME_M_6",0.1620417
"ME_M_6",0.1620724
"ME_M_6",0.1621454
"ME_M_6",0.1620531
"ME_M_6",0.1618955
"ME_M_6",0.1618018
"ME_M_6",0.1617622
"ME_M_6",0.1617248
"ME_M_6",0.1616001
"ME_M_6",0.1615212
"ME_M_6",0.1614914
"ME_M_6",0.161433
"ME_M_6",0.1614108
"ME_M_6",0.1614819
"ME_M_6",0.1614473
"ME_M_6",0.1614275
"ME_M_6",0.1614385
"ME_M_6",0.1614759
"ME_M_6",0.1614814
"ME_M_6",0.1614873
"ME_M_6",0.1614928
"ME_M_6",0.1615427
"ME_M_6",0.1615796
"ME_M_6",0.1615696
"ME_M_6",0.1615458
"ME_M_6",0.1615722
"ME_M_6",0.1616101
"ME_M_6",0.1616538
"ME_M_6",0.1616759
"ME_M_6",0.1616335
"ME_M_6",0.1616209
"ME_M_6",0.1615963
"ME_M_6",0.1615753
"ME_M_6",0.1615245
"ME_M_6",0.1614892
"ME_M_6",0.1614451
"ME_M_6",0.1614227
"ME_M_6",0.1614034
"ME_M_6",0.1613653
"ME_M_6",0.1613131
"ME_M_6",0.1612604
"ME_M_6",0.1612208
"ME_M_6",0.1611686
"ME_M_6",0.1611166
"ME_M_6",0.1610935
"ME_M_6",0.161108
"ME_M_6",0.1610894
"ME_M_6",0.1610894
"ME_M_6",0.161068
"ME_M_6",0.1611392
"ME_M_6",0.1611106
"ME_M_6",0.1611171
"ME_M_6",0.1611459
"ME_M_6",0.1611805
"ME_M_6",0.1612024
"ME_M_6",0.1612196
"ME_M_6",0.1612232
"ME_M_6",0.1612504
"ME_M_6",0.1612756
"ME_M_6",0.1613164
"ME_M_6",0.1613216
"ME_M_6",0.1613338
"ME_M_6",0.1613369
"ME_M_6",0.1613188
"ME_M_6",0.1613262
"ME_M_6",0.1613319
"ME_M_6",0.1614096
"ME_M_6",0.1614704
"ME_M_6",0.1614518
"ME_M_6",0.1613712
"ME_M_6",0.1613536
"ME_M_6",0.161263
"ME_M_6",0.1611328
"ME_M_6",0.161005
"ME_M_6",0.1608813
"ME_M_6",0.1607389
"ME_M_6",0.1606131
"ME_M_6",0.1604805
"ME_M_6",0.1603889
"ME_M_6",0.1603286
"ME_M_6",0.1602798
"ME_M_6",0.1602478
"ME_M_6",0.1601815
"ME_M_6",0.1601555
"ME_M_6",0.1601748
"ME_M_6",0.1601849
"ME_M_6",0.1601703
"ME_M_6",0.1601441
"ME_M_6",0.1601155
"ME_M_6",0.1600919
"ME_M_6",0.1600792
"ME_M_6",0.1600838
"ME_M_6",0.1600802
"ME_M_6",0.1600637
"ME_M_6",0.1600595
"ME_M_6",0.1600766
"ME_M_6",0.1601136
"ME_M_6",0.1601596
"ME_M_6",0.1601939
"ME_M_6",0.1602278
"ME_M_6",0.1602755
"ME_M_6",0.1603279
"ME_M_6",0.1603668
"ME_M_6",0.1603897
"ME_M_6",0.1604128
"ME_M_6",0.1604278
"ME_M_6",0.1604383
"ME_M_6",0.1604528
"ME_M_6",0.1604638
"ME_M_6",0.1604636
"ME_M_6",0.1604643
"ME_M_6",0.1604757
"ME_M_6",0.1604807
"ME_M_6",0.1605046
"ME_M_6",0.1605315
"ME_M_6",0.1605422
"ME_M_6",0.1605535
"ME_M_6",0.1605542
"ME_M_6",0.160548
"ME_M_6",0.1605306
"ME_M_6",0.1605186
"ME_M_6",0.1605091
"ME_M_6",0.1604998
"ME_M_6",0.1605048
"ME_M_6",0.1605577
"ME_M_6",0.1606305
"ME_M_6",0.1607227
"ME_M_6",0.1606762
"ME_M_6",0.1606927
"ME_M_6",0.1607099
"ME_M_6",0.1606939
"ME_M_6",0.1606445
"ME_M_6",0.1606483
"ME_M_6",0.1606858
"ME_M_6",0.1606817
"ME_M_6",0.1606867
"ME_M_6",0.1606314
"ME_M_6",0.1606016
"ME_M_6",0.1605878
"ME_M_6",0.1607053
"ME_M_6",0.1607502
"ME_M_6",0.1606901
"ME_M_6",0.16062
"ME_M_6",0.160605
"ME_M_6",0.1606884
"ME_M_6",0.160635
"ME_M_6",0.1605654
"ME_M_6",0.1605339
"ME_M_6",0.1605287
"ME_M_6",0.1605339
"ME_M_6",0.1605036
"ME_M_6",0.1604815
"ME_M_6",0.1604402
"ME_M_6",0.1604531
"ME_M_6",0.1604772
"ME_M_6",0.1605229
"ME_M_6",0.160526
"ME_M_6",0.1605339
"ME_M_6",0.1605592
"ME_M_6",0.1606066
"ME_M_6",0.1606255
"ME_M_6",0.1606138
"ME_M_6",0.1606112
"ME_M_6",0.160599
"ME_M_6",0.1605754
"ME_M_6",0.1605654
"ME_M_6",0.160553
"ME_M_6",0.160573
"ME_M_6",0.1605639
"ME_M_6",0.1605713
"ME_M_6",0.1605778
"ME_M_6",0.1606073
"ME_M_6",0.1606393
"ME_M_6",0.160675
"ME_M_6",0.1607211
"ME_M_6",0.1607704
"ME_M_6",0.1607714
"ME_M_6",0.160809
"ME_M_6",0.1608298
"ME_M_6",0.1608293
"ME_M_6",0.1608305
"ME_M_6",0.1608179
"ME_M_6",0.1608286
"ME_M_6",0.1608436
"ME_M_6",0.1608436
"ME_M_6",0.1608355
"ME_M_6",0.1608524
"ME_M_6",0.1608727
"ME_M_6",0.1608686
"ME_M_6",0.1608663
"ME_M_6",0.1608624
"ME_M_6",0.1608763
"ME_M_6",0.1608863
"ME_M_6",0.160892
"ME_M_6",0.1608832
"ME_M_6",0.1608911
"ME_M_6",0.1612144
"ME_M_6",0.1612008
"ME_M_6",0.1611917
"ME_M_6",0.1611814
"ME_M_6",0.1611972
"ME_M_6",0.16119
"ME_M_6",0.1611838
"ME_M_6",0.1611698
"ME_M_6",0.1611652
"ME_M_6",0.1611404
"ME_M_6",0.1611242
"ME_M_6",0.1611404
"ME_M_6",0.1611099
"ME_M_6",0.1610918
"ME_M_6",0.1611063
"ME_M_6",0.1611354
"ME_M_6",0.1611862
"ME_M_6",0.1611905
"ME_M_6",0.1611769
"ME_M_6",0.1611238
"ME_M_6",0.1611247
"ME_M_6",0.1611729
"ME_M_6",0.1612198
"ME_M_6",0.1611881
"ME_M_6",0.1611309
"ME_M_6",0.1611581
"ME_M_6",0.1612008
"ME_M_6",0.1612394
"ME_M_6",0.1612501
"ME_M_6",0.1613271
"ME_M_6",0.1613336
"ME_M_6",0.1612644
"ME_M_6",0.1612437
"ME_M_6",0.1612587
"ME_M_6",0.1612837
"ME_M_6",0.1613381
"ME_M_6",0.1613693
"ME_M_6",0.1613789
"ME_M_6",0.1613657
"ME_M_6",0.1613779
"ME_M_6",0.1614377
"ME_M_6",0.1614399
"ME_M_6",0.1614218
"ME_M_6",0.1613607
"ME_M_6",0.1613204
"ME_M_6",0.1612892
"ME_M_6",0.1612411
"ME_M_6",0.1611767
"ME_M_6",0.1611218
"ME_M_6",0.1610751
"ME_M_6",0.1610518
"ME_M_6",0.160985
"ME_M_6",0.1609006
"ME_M_6",0.1608546
"ME_M_6",0.1608043
"ME_M_6",0.1607404
"ME_M_6",0.1606615
"ME_M_6",0.1606083
"ME_M_6",0.1605899
"ME_M_6",0.1605635
"ME_M_6",0.1604981
"ME_M_6",0.160466
"ME_M_6",0.1604457
"ME_M_6",0.1604798
"ME_M_6",0.1605086
"ME_M_6",0.1604958
"ME_M_6",0.1604874
"ME_M_6",0.1605227
"ME_M_6",0.1605995
"ME_M_6",0.1606317
"ME_M_6",0.1606557
"ME_M_6",0.1606705
"ME_M_6",0.1607742
"ME_M_6",0.1610935
"ME_M_6",0.1611161
"ME_M_6",0.1611307
"ME_M_6",0.1610904
"ME_M_6",0.161063
"ME_M_6",0.1610956
"ME_M_6",0.1610942
"ME_M_6",0.161087
"ME_M_6",0.1610548
"ME_M_6",0.1610544
"ME_M_6",0.1610894
"ME_M_6",0.1610727
"ME_M_6",0.1611073
"ME_M_6",0.1611772
"ME_M_6",0.1612191
"ME_M_6",0.1612468
"ME_M_6",0.161226
"ME_M_6",0.161309
"ME_M_6",0.1613762
"ME_M_6",0.16137
"ME_M_6",0.1613207
"ME_M_6",0.1612768
"ME_M_6",0.1611993
"ME_M_6",0.1613357
"ME_M_6",0.1613319
"ME_M_6",0.1613035
"ME_M_6",0.1612604
"ME_M_6",0.1612473
"ME_M_6",0.1612136
"ME_M_6",0.1612232
"ME_M_6",0.1611612
"ME_M_6",0.1611168
"ME_M_6",0.1610198
"ME_M_6",0.1610518
"ME_M_6",0.1611004
"ME_M_6",0.1610553
"ME_M_6",0.1609836
"ME_M_6",0.1609218
"ME_M_6",0.1609149
"ME_M_6",0.1609299
"ME_M_6",0.1609356
"ME_M_6",0.1608987
"ME_M_6",0.1609008
"ME_M_6",0.1609344
"ME_M_6",0.1609259
"ME_M_6",0.160887
"ME_M_6",0.160861
"ME_M_6",0.1608467
"ME_M_6",0.1608479
"ME_M_6",0.1608257
"ME_M_6",0.1607997
"ME_M_6",0.1608169
"ME_M_6",0.1608186
"ME_M_6",0.1607957
"ME_M_6",0.1607704
"ME_M_6",0.1607449
"ME_M_6",0.1607463
"ME_M_6",0.1607327
"ME_M_6",0.1607151
"ME_M_6",0.160692
"ME_M_6",0.1606994
"ME_M_6",0.1607325
"ME_M_6",0.1607788
"ME_M_6",0.1607749
"ME_M_6",0.1607766
"ME_M_6",0.1607819
"ME_M_6",0.1608055
"ME_M_6",0.1608176
"ME_M_6",0.1608214
"ME_M_6",0.1608012
"ME_M_6",0.160821
"ME_M_6",0.1608324
"ME_M_6",0.1608381
"ME_M_6",0.1609917
"ME_M_6",0.1610441
"ME_M_6",0.1610317
"ME_M_6",0.1610091
"ME_M_6",0.1610205
"ME_M_6",0.1610789
"ME_M_6",0.161104
"ME_M_6",0.1611204
"ME_M_6",0.1611488
"ME_M_6",0.1612563
"ME_M_6",0.161376
"ME_M_6",0.1613545
"ME_M_6",0.1614058
"ME_M_6",0.161453
"ME_M_6",0.1614618
"ME_M_6",0.1615224
"ME_M_6",0.1616116
"ME_M_6",0.1616244
"ME_M_6",0.1616092
"ME_M_6",0.1615705
"ME_M_6",0.1615524
"ME_M_6",0.1614704
"ME_M_6",0.1615281
"ME_M_6",0.1615031
"ME_M_6",0.1614556
"ME_M_6",0.1614401
"ME_M_6",0.1614223
"ME_M_6",0.1613522
"ME_M_6",0.1612823
"ME_M_6",0.1611333
"ME_M_6",0.1610835
"ME_M_6",0.1610379
"ME_M_6",0.1609621
"ME_M_6",0.1609292
"ME_M_6",0.1608813
"ME_M_6",0.1608047
"ME_M_6",0.1607285
"ME_M_6",0.1606746
"ME_M_6",0.1606097
"ME_M_6",0.1605749
"ME_M_6",0.1605659
"ME_M_6",0.1605768
"ME_M_6",0.1605408
"ME_M_6",0.1605062
"ME_M_6",0.1604905
"ME_M_6",0.1605144
"ME_M_6",0.1605096
"ME_M_6",0.1605332
"ME_M_6",0.1605439
"ME_M_6",0.1605523
"ME_M_6",0.1605623
"ME_M_6",0.1605849
"ME_M_6",0.1606183
"ME_M_6",0.1607122
"ME_M_6",0.1607573
"ME_M_6",0.1608117
"ME_M_6",0.1608732
"ME_M_6",0.1609423
"ME_M_6",0.1610012
"ME_M_6",0.1610782
"ME_M_6",0.1611183
"ME_M_6",0.1611042
"ME_M_6",0.1611257
"ME_M_6",0.1611676
"ME_M_6",0.1611853
"ME_M_6",0.1611755
"ME_M_6",0.1611865
"ME_M_6",0.1611831
"ME_M_6",0.1611688
"ME_M_6",0.1611395
"ME_M_6",0.1611271
"ME_M_6",0.1610942
"ME_M_6",0.1610961
"ME_M_6",0.161051
"ME_M_6",0.1610146
"ME_M_6",0.1610122
"ME_M_6",0.1610265
"ME_M_6",0.1610081
"ME_M_6",0.1609991
"ME_M_6",0.1609786
"ME_M_6",0.1610014
"ME_M_6",0.1610322
"ME_M_6",0.1610465
"ME_M_6",0.161042
"ME_M_6",0.1611118
"ME_M_6",0.161149
"ME_M_6",0.1611753
"ME_M_6",0.1611743
"ME_M_6",0.1611581
"ME_M_6",0.1611657
"ME_M_6",0.1611903
"ME_M_6",0.1612077
"ME_M_6",0.161134
"ME_M_6",0.1610603
"ME_M_6",0.1610503
"ME_M_6",0.1610751
"ME_M_6",0.1611671
"ME_M_6",0.1611865
"ME_M_6",0.1612058
"ME_M_6",0.1611207
"ME_M_6",0.1611259
"ME_M_6",0.1611233
"ME_M_6",0.16114
"ME_M_6",0.1611309
"ME_M_6",0.1611102
"ME_M_6",0.1611149
"ME_M_6",0.1611295
"ME_M_6",0.161149
"ME_M_6",0.1612215
"ME_M_6",0.1612718
"ME_M_6",0.1612988
"ME_M_6",0.1613505
"ME_M_6",0.1614075
"ME_M_6",0.1614456
"ME_M_6",0.1614695
"ME_M_6",0.1614571
"ME_M_6",0.1614265
"ME_M_6",0.1614304
"ME_M_6",0.1613977
"ME_M_6",0.1613476
"ME_M_6",0.1612232
"ME_M_6",0.1611362
"ME_M_6",0.1610436
"ME_M_6",0.1609809
