"ID","y"
"AS_M_1",0.002667405
"AS_M_1",0.05630734
"AS_M_1",0.05312281
"AS_M_1",0.03893401
"AS_M_1",0.1533708
"AS_M_1",0.1081825
"AS_M_1",-0.09114569
"AS_M_1",-0.1108533
"AS_M_1",-0.2046729
"AS_M_1",-0.07772929
"AS_M_1",7.769465E-05
"AS_M_1",0.004411746
"AS_M_1",0.003791282
"AS_M_1",-0.006928734
"AS_M_1",0.03624875
"AS_M_1",0.09479973
"AS_M_1",0.06523785
"AS_M_1",0.00955131
"AS_M_1",-0.130067
"AS_M_1",-0.1806147
"AS_M_1",-0.14085
"AS_M_1",-0.08430661
"AS_M_1",0.08191451
"AS_M_1",0.07467358
"AS_M_1",0.02825552
"AS_M_1",-0.042197
"AS_M_1",0.008463273
"AS_M_1",-0.03692559
"AS_M_1",0.01976332
"AS_M_1",0.1938824
"AS_M_1",0.18173
"AS_M_1",0.3912842
"AS_M_1",0.2108303
"AS_M_1",0.05453736
"AS_M_1",0.02017343
"AS_M_1",-0.08726999
"AS_M_1",0.006298929
"AS_M_1",0.05920406
"AS_M_1",-0.08994132
"AS_M_1",0.0443753
"AS_M_1",-0.1870737
"AS_M_1",-0.1577766
"AS_M_1",-0.1143126
"AS_M_1",-0.1298755
"AS_M_1",-0.165714
"AS_M_1",-0.1955084
"AS_M_1",-0.3611504
"AS_M_1",-0.4242311
"AS_M_1",-0.1969189
"AS_M_1",0.04173529
"AS_M_1",0.2780523
"AS_M_1",0.433438
"AS_M_1",0.4064817
"AS_M_1",0.1598065
"AS_M_1",-0.1689796
"AS_M_1",-0.1782652
"AS_M_1",-0.3009547
"AS_M_1",-0.1248338
"AS_M_1",-0.06137024
"AS_M_1",0.04359958
"AS_M_1",0.0006159395
"AS_M_1",-0.02994255
"AS_M_1",0.002754826
"AS_M_1",0.02213125
"AS_M_1",0.03875146
"AS_M_1",0.04702248
"AS_M_1",0.07435089
"AS_M_1",0.1297487
"AS_M_1",-0.006516695
"AS_M_1",0.1127368
"AS_M_1",0.09901061
"AS_M_1",0.1988076
"AS_M_1",0.1425665
"AS_M_1",0.1081045
"AS_M_1",-0.114217
"AS_M_1",-0.1188793
"AS_M_1",-0.07643175
"AS_M_1",-0.02985546
"AS_M_1",0.1884784
"AS_M_1",-0.1915425
"AS_M_1",-0.1541689
"AS_M_1",-0.1045489
"AS_M_1",0.05711599
"AS_M_1",-0.009683713
"AS_M_1",0.03947708
"AS_M_1",0.08572131
"AS_M_1",0.1697813
"AS_M_1",0.1029625
"AS_M_1",0.064116
"AS_M_1",0.05135135
"AS_M_1",0.0901956
"AS_M_1",0.01712502
"AS_M_1",-0.1026927
"AS_M_1",-0.09001331
"AS_M_1",-0.1205156
"AS_M_1",0.1604625
"AS_M_1",-0.1155248
"AS_M_1",-0.2073798
"AS_M_1",-0.2500706
"AS_M_1",-0.2344068
"AS_M_1",0.1008892
"AS_M_1",0.1465578
"AS_M_1",-0.08898792
"AS_M_1",-0.1620043
"AS_M_1",0.01092929
"AS_M_1",-0.3389302
"AS_M_1",-0.3482458
"AS_M_1",-0.3510523
"AS_M_1",-0.2681971
"AS_M_1",-0.2527623
"AS_M_1",-0.03255192
"AS_M_1",0.1589977
"AS_M_1",0.1641684
"AS_M_1",0.2115987
"AS_M_1",0.2933842
"AS_M_1",0.286086
"AS_M_1",0.2210152
"AS_M_1",0.1459473
"AS_M_1",-0.1142421
"AS_M_1",-0.1504016
"AS_M_1",-0.1685297
"AS_M_1",-0.1014239
"AS_M_1",-0.1173821
"AS_M_1",-0.05114664
"AS_M_1",-0.05756748
"AS_M_1",-0.1206026
"AS_M_1",-0.04497186
"AS_M_1",-0.03405809
"AS_M_1",-0.01014997
"AS_M_1",0.05641641
"AS_M_1",0.114673
"AS_M_1",0.113942
"AS_M_1",0.09329169
"AS_M_1",0.1383574
"AS_M_1",0.1150606
"AS_M_1",0.1033583
"AS_M_1",0.01678495
"AS_M_1",0.02513453
"AS_M_1",0.02432715
"AS_M_1",0.01167293
"AS_M_1",0.03017423
"AS_M_1",0.03512831
"AS_M_1",-0.02850866
"AS_M_1",-0.09099262
"AS_M_1",-0.09175017
"AS_M_1",-0.07444847
"AS_M_1",-0.05409708
"AS_M_1",-0.08324051
"AS_M_1",-0.05009146
"AS_M_1",-0.04265521
"AS_M_1",0.02148453
"AS_M_1",-0.0003137738
"AS_M_1",0.06596509
"AS_M_1",-0.001595788
"AS_M_1",-0.01295955
"AS_M_1",0.00157997
"AS_M_1",0.02424895
"AS_M_1",0.04588024
"AS_M_1",0.0879034
"AS_M_1",-0.02768366
"AS_M_1",-0.02964229
"AS_M_1",-0.07328834
"AS_M_1",-0.1303476
"AS_M_1",-0.1108491
"AS_M_1",-0.09972533
"AS_M_1",-0.04676177
"AS_M_1",0.002890197
"AS_M_1",0.09253005
"AS_M_1",0.06266342
"AS_M_1",-0.007090636
"AS_M_1",-0.04297261
"AS_M_1",-0.03672975
"AS_M_1",0.02528344
"AS_M_1",0.03408673
"AS_M_1",0.09691148
"AS_M_1",0.06101921
"AS_M_1",0.00313963
"AS_M_1",0.0006673121
"AS_M_1",-0.01170798
"AS_M_1",-0.09890129
"AS_M_1",-0.07791212
"AS_M_1",-0.05494889
"AS_M_1",-0.1781335
"AS_M_1",-0.03041146
"AS_M_1",-0.09243084
"AS_M_1",-0.06663495
"AS_M_1",0.0384423
"AS_M_1",-0.1807387
"AS_M_1",-0.1089087
"AS_M_1",0.01666358
"AS_M_1",0.1690425
"AS_M_1",-0.07520424
"AS_M_1",-0.08729489
"AS_M_1",-0.006145135
"AS_M_1",-0.02216808
"AS_M_1",-0.03171186
"AS_M_1",-0.02446913
"AS_M_1",-0.01791738
"AS_M_1",-0.0781984
"AS_M_1",-0.07687086
"AS_M_1",-0.06757039
"AS_M_1",-0.1139328
"AS_M_1",-0.1949674
"AS_M_1",0.04269902
"AS_M_1",0.05864463
"AS_M_1",-0.03371248
"AS_M_1",-0.07872424
"AS_M_1",-0.096964
"AS_M_1",-0.04035235
"AS_M_1",0.01811149
"AS_M_1",0.05798927
"AS_M_1",0.08545137
"AS_M_1",0.108175
"AS_M_1",0.1293153
"AS_M_1",-0.001754835
"AS_M_1",-0.04433887
"AS_M_1",-0.01002895
"AS_M_1",-0.01672539
"AS_M_1",-0.06827644
"AS_M_1",-0.03334593
"AS_M_1",-0.006253647
"AS_M_1",-0.03551203
"AS_M_1",0.019215
"AS_M_1",-0.03813241
"AS_M_1",-0.1896641
"AS_M_1",-0.1911909
"AS_M_1",-0.2101446
"AS_M_1",-0.1564917
"AS_M_1",0.01449304
"AS_M_1",0.0744886
"AS_M_1",0.08972311
"AS_M_1",0.04864392
"AS_M_1",0.03502792
"AS_M_1",0.1104632
"AS_M_1",0.1446699
"AS_M_1",0.1191718
"AS_M_1",-0.1843833
"AS_M_1",-0.16217
"AS_M_1",-0.1242884
"AS_M_1",0.1083905
"AS_M_1",0.1158671
"AS_M_1",0.07379989
"AS_M_1",-0.003041819
"AS_M_1",-0.02328963
"AS_M_1",-0.07800834
"AS_M_1",0.03014419
"AS_M_1",0.0322971
"AS_M_1",0.06195979
"AS_M_1",0.1501954
"AS_M_1",0.07782933
"AS_M_1",0.0995021
"AS_M_1",0.108494
"AS_M_1",-0.4133149
"AS_M_1",-0.3574745
"AS_M_1",-0.03980094
"AS_M_1",0.2969631
"AS_M_1",0.02904448
"AS_M_1",-0.1449567
"AS_M_1",-0.2119874
"AS_M_1",-0.2825755
"AS_M_1",-0.1017833
"AS_M_1",-0.1191815
"AS_M_1",-0.1104535
"AS_M_1",-0.1517576
"AS_M_1",-0.1677949
"AS_M_1",-0.1287461
"AS_M_1",-0.1531588
"AS_M_1",-0.04970209
"AS_M_1",-0.1088993
"AS_M_1",-0.07287052
"AS_M_1",-0.03759641
"AS_M_1",0.0596405
"AS_M_1",0.09772682
"AS_M_1",-0.08333932
"AS_M_1",0.06793069
"AS_M_1",0.03194192
"AS_M_1",0.02015455
"AS_M_1",0.1203042
"AS_M_1",0.06731723
"AS_M_1",0.09399383
"AS_M_1",0.07409015
"AS_M_1",0.01912611
"AS_M_1",0.02199091
"AS_M_1",-0.03386296
"AS_M_1",-0.01330689
"AS_M_1",-0.02006772
"AS_M_1",-0.01170085
"AS_M_1",-0.005622991
"AS_M_1",-0.08015019
"AS_M_1",-0.06913092
"AS_M_1",-0.0351389
"AS_M_1",-0.01486174
"AS_M_1",-0.03858593
"AS_M_1",-0.04882023
"AS_M_1",-0.02008101
"AS_M_1",0.0004318636
"AS_M_1",0.02817765
"AS_M_1",0.08305173
"AS_M_1",0.09654455
"AS_M_1",-0.03127573
"AS_M_1",0.06279304
"AS_M_1",-0.1652724
"AS_M_1",-0.0345827
"AS_M_1",-0.113601
"AS_M_1",-0.02638353
"AS_M_1",-0.003301255
"AS_M_1",-0.01317426
"AS_M_1",0.008088062
"AS_M_1",0.01374254
"AS_M_1",-0.115981
"AS_M_1",-0.08528452
"AS_M_1",-0.05153159
"AS_M_1",-0.051667
"AS_M_1",0.01590287
"AS_M_1",0.3907307
"AS_M_1",0.185942
"AS_M_1",-0.1221007
"AS_M_1",-0.3186284
"AS_M_1",-0.2563131
"AS_M_1",0.09637405
"AS_M_1",0.09394856
"AS_M_1",0.1704047
"AS_M_1",0.1875934
"AS_M_1",-0.001141764
"AS_M_1",0.09286144
"AS_M_1",-0.0799367
"AS_M_1",-0.1714756
"AS_M_1",-0.1815654
"AS_M_1",-0.1393613
"AS_M_1",-0.3190075
"AS_M_1",-0.3218043
"AS_M_1",-0.2307452
"AS_M_1",-0.00265488
"AS_M_1",0.2575365
"AS_M_1",0.2925892
"AS_M_1",0.3306664
"AS_M_1",0.1709545
"AS_M_1",0.0565069
"AS_M_1",-0.110649
"AS_M_1",-0.06980319
"AS_M_1",-0.09427099
"AS_M_1",-0.1863958
"AS_M_1",-0.09801406
"AS_M_1",0.003684074
"AS_M_1",-0.09125857
"AS_M_1",-0.1149844
"AS_M_1",-0.09948222
"AS_M_1",0.004971504
"AS_M_1",0.0536062
"AS_M_1",0.02813306
"AS_M_1",0.05706669
"AS_M_1",0.02754519
"AS_M_1",0.02160086
"AS_M_1",7.962808E-07
"AS_M_1",-0.002892926
"AS_M_1",-0.02197143
"AS_M_1",-0.07662378
"AS_M_1",-0.003246096
"AS_M_1",0.05105142
"AS_M_1",0.06834771
"AS_M_1",0.07079421
"AS_M_1",-0.04190382
"AS_M_1",-0.06559961
"AS_M_1",-0.05166041
"AS_M_1",0.008096877
"AS_M_1",-0.06850675
"AS_M_1",-0.06783804
"AS_M_1",-0.0152107
"AS_M_1",0.00741838
"AS_M_1",-0.01120397
"AS_M_1",-0.02256343
"AS_M_1",0.04086449
"AS_M_1",0.09833734
"AS_M_1",0.01676505
"AS_M_1",0.09217359
"AS_M_1",0.0252468
"AS_M_1",-0.0399909
"AS_M_1",-0.08978782
"AS_M_1",-0.1040889
"AS_M_1",0.0001590252
"AS_M_1",0.02217819
"AS_M_1",0.000680197
"AS_M_1",-0.05418292
"AS_M_1",-0.08726021
"AS_M_1",-0.0816719
"AS_M_1",0.04642939
"AS_M_1",0.08678403
"AS_M_1",0.06787392
"AS_M_1",0.003436018
"AS_M_1",-0.007596636
"AS_M_1",0.02240053
"AS_M_1",-0.03896954
"AS_M_1",-0.0742075
"AS_M_1",0.05656699
"AS_M_1",0.1291293
"AS_M_1",0.2427474
"AS_M_1",0.2140089
"AS_M_1",0.1267781
"AS_M_1",0.1685327
"AS_M_1",0.2888674
"AS_M_1",0.333782
"AS_M_1",0.4692275
"AS_M_1",0.3652093
"AS_M_1",0.2251804
"AS_M_1",0.1608311
"AS_M_1",-0.132363
"AS_M_1",-0.1942257
"AS_M_1",-0.4555658
"AS_M_1",-0.4815114
"AS_M_1",-0.5964631
"AS_M_1",-0.5193028
"AS_M_1",-0.435706
"AS_M_1",-0.3247134
"AS_M_1",-0.3552954
"AS_M_1",-0.4313507
"AS_M_1",-0.4462288
"AS_M_1",-0.3265423
"AS_M_1",0.2341111
"AS_M_1",0.1883182
"AS_M_1",-0.08530942
"AS_M_1",-0.05034948
"AS_M_1",0.1958217
"AS_M_1",0.09996039
"AS_M_1",0.01068752
"AS_M_1",0.04746754
"AS_M_1",-0.01402108
"AS_M_1",-0.09143255
"AS_M_1",0.01056929
"AS_M_1",0.1200442
"AS_M_1",0.1624231
"AS_M_1",0.1229774
"AS_M_1",0.06473567
"AS_M_1",-0.03198268
"AS_M_1",-0.1169547
"AS_M_1",0.01032804
"AS_M_1",-0.0364565
"AS_M_1",0.03761493
"AS_M_1",-0.05598057
"AS_M_1",-0.007215185
"AS_M_1",0.01557979
"AS_M_1",-0.04958953
"AS_M_1",-0.07184793
"AS_M_1",-0.05986043
"AS_M_1",-0.053254
"AS_M_1",0.02236683
"AS_M_1",0.02825745
"AS_M_1",-0.01599918
"AS_M_1",-0.03772061
"AS_M_1",-0.0324372
"AS_M_1",0.02755226
"AS_M_1",0.05683276
"AS_M_1",0.04257949
"AS_M_1",0.04737547
"AS_M_1",0.04508021
"AS_M_1",0.1517124
"AS_M_1",0.1315548
"AS_M_1",0.1294137
"AS_M_1",0.1367954
"AS_M_1",0.2719934
"AS_M_1",0.3242832
"AS_M_1",0.3266548
"AS_M_1",0.1687828
"AS_M_1",0.04657355
"AS_M_1",-0.151203
"AS_M_1",-0.03104289
"AS_M_1",-0.05049647
"AS_M_1",-0.09967995
"AS_M_1",-0.1783334
"AS_M_1",-0.1770845
"AS_M_1",-0.186133
"AS_M_1",-0.1810491
"AS_M_1",-0.2644187
"AS_M_1",-0.1969448
"AS_M_1",-0.4133151
"AS_M_1",-0.747318
"AS_M_1",-0.6100388
"AS_M_1",-0.1475684
"AS_M_1",0.5058325
"AS_M_1",0.5206718
"AS_M_1",0.2022468
"AS_M_1",-0.1244232
"AS_M_1",-0.2299291
"AS_M_1",-0.2569925
"AS_M_1",-0.04438264
"AS_M_1",0.0324657
"AS_M_1",0.08351537
"AS_M_1",-0.09720661
"AS_M_1",-0.05387573
"AS_M_1",-0.08372573
"AS_M_1",-0.0083102
"AS_M_1",0.05565791
"AS_M_1",0.0346046
"AS_M_1",0.0169344
"AS_M_1",0.07477738
"AS_M_1",0.07760256
"AS_M_1",0.2341984
"AS_M_1",-0.03745905
"AS_M_1",-0.2196673
"AS_M_1",-0.03824906
"AS_M_1",0.007251189
"AS_M_1",0.02725968
"AS_M_1",0.061251
"AS_M_1",-0.06383236
"AS_M_1",-0.01982715
"AS_M_1",-0.02480942
"AS_M_1",0.03667303
"AS_M_1",-0.01860086
"AS_M_1",-0.03727783
"AS_M_1",-0.02112263
"AS_M_1",0.004922908
"AS_M_1",0.1066433
"AS_M_1",0.01026861
"AS_M_1",-0.01865454
"AS_M_1",0.03186133
"AS_M_1",0.03211338
"AS_M_1",-0.005263672
"AS_M_1",-0.02585235
"AS_M_1",-0.05760998
"AS_M_1",-0.04071643
"AS_M_1",0.007818463
"AS_M_1",-0.01826909
"AS_M_1",-0.006185352
"AS_M_1",-0.007698072
"AS_M_1",0.002504708
"AS_M_1",0.009045862
"AS_M_1",0.03124916
"AS_M_1",0.07885034
"AS_M_1",-0.06368722
"AS_M_1",-0.1161249
"AS_M_1",-0.1977162
"AS_M_1",-0.0609748
"AS_M_1",0.04131213
"AS_M_1",0.1490612
"AS_M_1",0.03327022
"AS_M_1",0.05195295
"AS_M_1",0.02586156
"AS_M_1",-0.05908602
"AS_M_1",-0.03777761
"AS_M_1",0.005172368
"AS_M_1",-0.0045022
"AS_M_1",-0.03351108
"AS_M_1",-0.04999499
"AS_M_1",0.4768469
"AS_M_1",0.2099791
"AS_M_1",0.02582849
"AS_M_1",-0.2105122
"AS_M_1",-0.01345581
"AS_M_1",0.03183737
"AS_M_1",0.01585192
"AS_M_1",0.1112934
"AS_M_1",0.1084175
"AS_M_1",-0.039788
"AS_M_1",-0.08991969
"AS_M_1",-0.3134322
"AS_M_1",-0.4922659
"AS_M_1",-0.4896514
"AS_M_1",-0.2422562
"AS_M_1",-0.03383956
"AS_M_1",0.09263887
"AS_M_1",0.1864922
"AS_M_1",0.2735819
"AS_M_1",-0.04533801
"AS_M_1",-0.01391441
"AS_M_1",0.06518325
"AS_M_1",0.08165477
"AS_M_1",0.004385602
"AS_M_1",-0.06605452
"AS_M_1",-0.07975104
"AS_M_1",-0.01330934
"AS_M_1",-0.03508611
"AS_M_1",-0.07453084
"AS_M_1",-0.03113015
"AS_M_1",-0.04395188
"AS_M_1",0.01665972
"AS_M_1",-0.03875394
"AS_M_1",0.001594305
"AS_M_1",0.0552124
"AS_M_1",0.04524488
"AS_M_1",0.0714293
"AS_M_1",0.106018
"AS_M_1",0.07852877
"AS_M_1",0.05768627
"AS_M_1",-0.003742084
"AS_M_1",-0.03553663
"AS_M_1",-0.02200762
"AS_M_1",-0.001074202
"AS_M_1",-0.03630872
"AS_M_1",-0.02417576
"AS_M_1",0.004528053
"AS_M_1",-0.04767418
"AS_M_1",0.00136653
"AS_M_1",-0.04264706
"AS_M_1",-0.06444247
"AS_M_1",-0.1042662
"AS_M_1",-0.06457727
"AS_M_1",-0.02879266
"AS_M_1",-0.03655871
"AS_M_1",-0.01546862
"AS_M_1",0.05437216
"AS_M_1",0.07033664
"AS_M_1",0.06577301
"AS_M_1",0.05072938
"AS_M_1",-0.007138469
"AS_M_1",-0.1627198
"AS_M_1",-0.1012631
"AS_M_1",-0.02838654
"AS_M_1",0.1042288
"AS_M_1",0.08582538
"AS_M_1",0.1106344
"AS_M_1",0.01358788
"AS_M_1",0.04283319
"AS_M_1",0.02504097
"AS_M_1",-0.0280765
"AS_M_1",-0.06893326
"AS_M_1",0.01650935
"AS_M_1",-0.005773214
"AS_M_1",0.01663636
"AS_M_1",0.07959294
"AS_M_1",0.1112102
"AS_M_1",0.1022155
"AS_M_1",0.02912253
"AS_M_1",0.1084205
"AS_M_1",-0.07828375
"AS_M_1",-0.1214738
"AS_M_1",-0.05929275
"AS_M_1",0.01654001
"AS_M_1",-0.0437957
"AS_M_1",-0.05477942
"AS_M_1",0.0369135
"AS_M_1",-0.1192082
"AS_M_1",-0.135573
"AS_M_1",-0.199091
"AS_M_1",-0.2437944
"AS_M_1",-0.2449142
"AS_M_1",0.1304049
"AS_M_1",0.3295192
"AS_M_1",0.4417586
"AS_M_1",0.158094
"AS_M_1",-0.1914364
"AS_M_1",-0.03112063
"AS_M_1",-0.1018324
"AS_M_1",-0.07981337
"AS_M_1",0.0603655
"AS_M_1",0.0416169
"AS_M_1",0.04974519
"AS_M_1",-0.02605448
"AS_M_1",-0.0235123
"AS_M_1",-0.02807492
"AS_M_1",0.02678222
"AS_M_1",-0.09283151
"AS_M_1",0.104116
"AS_M_1",0.06874249
"AS_M_1",-0.04129864
"AS_M_1",-0.1254842
"AS_M_1",-0.161019
"AS_M_1",-0.1018272
"AS_M_1",-0.04996745
"AS_M_1",-0.05477373
"AS_M_1",-0.0616588
"AS_M_1",-0.02924827
"AS_M_1",-0.009529732
"AS_M_1",0.005460076
"AS_M_1",-0.04895129
"AS_M_1",-0.06610918
"AS_M_1",-0.05091339
"AS_M_1",-0.06336468
"AS_M_1",0.05778785
"AS_M_1",-0.02864346
"AS_M_1",0.0007689046
"AS_M_1",-0.01236912
"AS_M_1",-0.07416108
"AS_M_1",-0.1091099
"AS_M_1",-0.05827207
"AS_M_1",0.1592754
"AS_M_1",-0.03817995
"AS_M_1",0.03998797
"AS_M_1",-0.04110716
"AS_M_1",0.05320113
"AS_M_1",0.05011998
"AS_M_1",0.01080475
"AS_M_1",0.02917548
"AS_M_1",0.02165667
"AS_M_1",0.08182123
"AS_M_1",0.07273906
"AS_M_1",0.1274892
"AS_M_1",0.1677678
"AS_M_1",0.1174275
"AS_M_1",0.08519544
"AS_M_1",0.0941863
"AS_M_1",-0.1502473
"AS_M_1",-0.1609355
"AS_M_1",-0.1612529
"AS_M_1",-0.1609083
"AS_M_1",-0.02752133
"AS_M_1",0.06018558
"AS_M_1",0.02874518
"AS_M_1",-0.0008923058
"AS_M_1",0.02499554
"AS_M_1",-0.07493274
"AS_M_1",-0.1185008
"AS_M_1",-0.1503009
"AS_M_1",-0.2841976
"AS_M_1",-0.5303676
"AS_M_1",-0.3801242
"AS_M_1",0.08260392
"AS_M_1",0.3847274
"AS_M_1",0.3968005
"AS_M_1",0.1485601
"AS_M_1",-0.1540657
"AS_M_1",-0.1629301
"AS_M_1",-0.08536771
"AS_M_1",-0.003233239
"AS_M_1",-0.04586676
"AS_M_1",-0.1459656
"AS_M_1",-0.252601
"AS_M_1",-0.1312674
"AS_M_1",-0.05763924
"AS_M_1",-0.1177487
"AS_M_1",-0.06433406
"AS_M_1",-0.01376563
"AS_M_1",0.08049765
"AS_M_1",0.03213931
"AS_M_1",0.1712566
"AS_M_1",0.2462972
"AS_M_1",0.3232137
"AS_M_1",-0.02386026
"AS_M_1",-0.08942681
"AS_M_1",-0.05745944
"AS_M_1",0.02924787
"AS_M_1",0.06922863
"AS_M_1",-0.02212447
"AS_M_1",-0.0002618358
"AS_M_1",-0.0271278
"AS_M_1",0.02604519
"AS_M_1",0.03334465
"AS_M_1",-0.008603204
"AS_M_1",-0.03301135
"AS_M_1",-0.027016
"AS_M_1",0.02398395
"AS_M_1",-0.02641312
"AS_M_1",-0.02960842
"AS_M_1",0.009343117
"AS_M_1",-0.09183572
"AS_M_1",-0.06443405
"AS_M_1",-0.07250139
"AS_M_1",-0.0461926
"AS_M_1",-0.02571676
"AS_M_1",-0.09786814
"AS_M_1",-0.0008632392
"AS_M_1",-0.02433974
"AS_M_1",0.03675608
"AS_M_1",0.03236358
"AS_M_1",0.03979384
"AS_M_1",0.09142356
"AS_M_1",0.03766264
"AS_M_1",0.003014977
"AS_M_1",-0.01948816
"AS_M_1",0.4126251
"AS_M_1",0.299795
"AS_M_1",0.1466513
"AS_M_1",-0.1917941
"AS_M_1",-0.2114074
"AS_M_1",-0.000455223
"AS_M_1",0.1815728
"AS_M_1",0.0818457
"AS_M_1",0.1873266
"AS_M_1",0.1822379
"AS_M_1",0.1575995
"AS_M_1",0.2067826
"AS_M_1",-0.07100151
"AS_M_1",-0.1705031
"AS_M_1",-0.284792
"AS_M_1",-0.3651581
"AS_M_1",-0.2904834
"AS_M_1",-0.2008473
"AS_M_1",-0.2603541
"AS_M_1",-0.1209829
"AS_M_1",0.16728
"AS_M_1",0.0823838
"AS_M_1",-0.03916207
"AS_M_1",0.1109714
"AS_M_1",-0.1970359
"AS_M_1",-0.231986
"AS_M_1",-0.09619458
"AS_M_1",0.02266852
"AS_M_1",0.04646573
"AS_M_1",0.165407
"AS_M_1",0.04383783
"AS_M_1",0.007039862
"AS_M_1",-0.1562861
"AS_M_1",-0.1347914
"AS_M_1",-0.1010577
"AS_M_1",0.005684533
"AS_M_1",-0.06754815
"AS_M_1",-0.02283926
"AS_M_1",-0.07683147
"AS_M_1",-0.003489331
"AS_M_1",0.00558841
"AS_M_1",-0.005632721
"AS_M_1",0.01767679
"AS_M_1",0.08840367
"AS_M_1",0.07720107
"AS_M_1",0.06400733
"AS_M_1",-0.02738757
"AS_M_1",-0.06842585
"AS_M_1",0.007967544
"AS_M_1",0.006107824
"AS_M_1",-0.05334104
"AS_M_1",-0.08013245
"AS_M_1",-0.05286008
"AS_M_1",-0.01541286
"AS_M_1",0.0624604
"AS_M_1",0.03594989
"AS_M_1",0.02399819
"AS_M_1",-0.07065784
"AS_M_1",0.02267132
"AS_M_1",0.03079659
"AS_M_1",0.03196659
"AS_M_1",0.03490525
"AS_M_1",-0.005765863
"AS_M_1",0.01515987
"AS_M_1",0.01488974
"AS_M_1",0.003503215
"AS_M_1",-0.03541294
"AS_M_1",-0.04951225
"AS_M_1",-0.02472021
"AS_M_1",-0.1577949
"AS_M_1",-0.0769665
"AS_M_1",-0.1260861
"AS_M_1",-0.1095257
"AS_M_1",0.02209503
"AS_M_1",0.01609842
"AS_M_1",0.04803048
"AS_M_1",0.1059395
"AS_M_1",0.1190377
"AS_M_1",0.1820981
"AS_M_1",0.108182
"AS_M_1",-0.07478878
"AS_M_1",0.1676975
"AS_M_1",0.2919652
"AS_M_1",0.3285436
"AS_M_1",0.3002714
"AS_M_1",0.1821408
"AS_M_1",0.1801757
"AS_M_1",0.3088328
"AS_M_1",0.2623163
"AS_M_1",0.1239132
"AS_M_1",-0.009999543
"AS_M_1",0.02308192
"AS_M_1",-0.04939242
"AS_M_1",-0.2145303
"AS_M_1",-0.364873
"AS_M_1",-0.2022635
"AS_M_1",-0.3000321
"AS_M_1",-0.4828164
"AS_M_1",-0.4516062
"AS_M_1",-0.3627429
"AS_M_1",-0.4386978
"AS_M_1",-0.3039714
"AS_M_1",-0.1922744
"AS_M_1",0.1561641
"AS_M_1",0.404941
"AS_M_1",-0.2133077
"AS_M_1",-0.07647946
"AS_M_1",0.05192858
"AS_M_1",-0.1131091
"AS_M_1",0.1115849
"AS_M_1",0.1721123
"AS_M_1",-0.1047779
"AS_M_1",-0.1517358
"AS_M_1",-0.07543346
"AS_M_1",0.04777171
"AS_M_1",0.0387026
"AS_M_1",0.02651312
"AS_M_1",-0.05369074
"AS_M_1",0.03409954
"AS_M_1",0.2331723
"AS_M_1",0.161898
"AS_M_1",-0.1969138
"AS_M_1",-0.021323
"AS_M_1",0.03037794
"AS_M_1",0.01161699
"AS_M_1",0.01522352
"AS_M_1",-0.04849458
"AS_M_1",-0.08581333
"AS_M_1",-0.04048863
"AS_M_1",-0.0255082
"AS_M_1",-0.0006791106
"AS_M_1",-0.007590407
"AS_M_1",-0.05626549
"AS_M_1",0.03102082
